sentence_id,language,accent,text
AF-001,afrikaans,,"Goeie more, ek hoop jy het gisteraand rustig geslaap en lekker uitgerus tot die son opgekom het."
AF-002,afrikaans,,Maak asseblief die deur agter jou toe en kom sit by ons om saam tee te drink.
AF-003,afrikaans,,Die kinders speel sokker agter die huis terwyl hul ma nog besig is om middagete voor te berei.
AF-004,afrikaans,,Kan jy asseblief help om hierdie swaar sak mielies vanmiddag hele pad na die mark toe te dra?
AF-005,afrikaans,,My jonger suster kom môre vroeg op die eerste bus van die dorp af om ons te kom kuier.
AF-006,afrikaans,,Ons moet vandag vroeg by die huis weg as ons die eerste bus na die dorp wil haal.
AF-007,afrikaans,,Die reën het net begin stort toe ons klaar aandete gekook het en wou gaan sit om te eet.
AF-008,afrikaans,,Sê asseblief vir jou pa dat die gemeenskapsvergadering van Donderdag na Vrydagmiddag verskuif is.
AF-009,afrikaans,,Op pad huis toe van werk het ek vandag drie lemoene en 'n vars brood by die winkel gekoop.
AF-010,afrikaans,,Hoe lank neem dit gewoonlik om te loop van die laerskool af tot by die rivier aan die rand van die dorp?
AM-001,amharic,,እንደምን አደሩ፣ ትላንት ምሽት በደንብ እንደተኛህና ለጠዋቱ ለስላሳ እንደተነሳህ ተስፋ አደርጋለሁ።
AM-002,amharic,,እባክህ በኋላህ ደጃውን ዝጋና ወደ ውስጥ መጥተህ ከእኛ ጋር ተቀመጥ እና ቡና እንጠጣ።
AM-003,amharic,,ልጆቹ በቤቱ ጀርባ እግር ኳስ እየተጫወቱ ነው፣ እናታም እስከ ምሳ ያዘጋጁ ይገኛሉ።
AM-004,amharic,,እባክህ ይህን ባጠበቀ የእህል ጥሬ ሻንጣ ዛሬ ከቀኑ በኋላ እስከ ገበያው እንድወስድትት ትረዳኛለህ?
AM-005,amharic,,እህቴ ነገ ጠዋት በመጀመሪያው አውቶቡስ ከመንደር ስቀላ በጥዩ እንድትጎበኘን ተነስታለች።
AM-006,amharic,,ዛሬ መጀመሪያውን አውቶቡስ ለመያዝ ከቤት በጥዩ መውጣት አለብን፣ አሁንም ጊዜው አልፎብናል።
AM-007,amharic,,እራት ለመብላት ምግብ ለመስራት ከጨረስን ብቻ ዝናብ መጀመሩን ተመልክቷል፣ ሁሉም ወደ ውስጥ ሮጠ።
AM-008,amharic,,ለአባትህ የማህበረሰቡ ስብሰባ ከሐሙስ ወደ ዓርብ ከሰዓት በኋላ እንደተዛወረ ተናግርለት።
AM-009,amharic,,ዛሬ ከስራ በመመለስ በመንገድ ላይ ሦስት ብርቱካኖችና አንድ ገጠማ ገበዝያለሁ።
AM-010,amharic,,ከመጀመሪያው ትምህርት ቤት እስከ ከተማውን የሚያጨልቀው ወንዝ ለመድረስ በእግር ምን ያህል ጊዜ ይወስዳል?
AR-001,arabic,,صباح الخير، أتمنى أن تكون قد نمت جيداً الليلة الماضية واستيقظت وأنت تشعر بالراحة.
AR-002,arabic,,من فضلك أغلق الباب خلفك وتعال اجلس معنا في الداخل لنشرب الشاي معاً.
AR-003,arabic,,الأطفال يلعبون كرة القدم خلف البيت بينما أمهم ما زالت تعد الغداء في المطبخ.
AR-004,arabic,,هل يمكنك مساعدتي في حمل هذه الحقيبة الثقيلة من الحبوب إلى السوق بعد ظهر اليوم؟
AR-005,arabic,,أختي الصغرى ستأتي لزيارتنا من القرية صباح الغد في أول حافلة.
AR-006,arabic,,علينا أن نغادر المنزل مبكراً اليوم إذا أردنا أن نلحق بأول حافلة إلى المدينة.
AR-007,arabic,,بدأ المطر يهطل بقوة بعد أن انتهينا للتو من طبخ العشاء وكنا على وشك الجلوس.
AR-008,arabic,,أخبر والدك من فضلك أن اجتماع المجتمع قد نُقل من يوم الخميس إلى يوم الجمعة بعد الظهر.
AR-009,arabic,,في طريقي إلى المنزل من العمل توقفت اليوم واشتريت ثلاث برتقالات ورغيف خبز طازج.
AR-010,arabic,,كم من الوقت يستغرق عادة المشي من المدرسة الابتدائية حتى النهر عند طرف البلدة؟
BM-001,bambara,,"I ni sogoma, n be nii ko i ye sunɔgɔ duman sɔrɔ su fɛ ka ban ka sɔgɔma kɛnɛya la."
BM-002,bambara,,Aw ye da datugu aw kɔfɛ ka don an fɛ ka sigi an fɛ ka tii min ɲɔgɔn fɛ.
BM-003,bambara,,Denmisɛnw bɛ bololankolon tan kɛ so kɔfɛ wa u ba bɛ tɔgɔla dumuni labɛn so kɔnɔ.
BM-004,bambara,,I bɛ se ka n dɛmɛ ka nin sɛnɛfɛnw buru girin ta sugu la bi wula fɛ wa?
BM-005,bambara,,N dɔgɔmuso bɛ na an lajɛ sini sɔgɔma ka bɔ dugu la tile fɔlɔ busi la.
BM-006,bambara,,An ka kan ka bɔ so kɔnɔ joona bi sisan ni an b'a fɛ ka tile fɔlɔ busi ta.
BM-007,bambara,,Sanji daminɛna o yɔrɔnin bɛɛ an ka dumuni tobi banlen kɔ ka sigi ka dumuni kɛ.
BM-008,bambara,,I ka a fɔ i fa ye ko jama lajɛ in yɛlɛmana ka kɛ juma wula fɛ.
BM-009,bambara,,"N ye baara bɔ ka segin so, n ye lemuru saba ni mburu kura kelen san sira kan."
BM-010,bambara,,A bɛ ta waati joli ka taa kalanso la ka se ba ma min bɛ dugu da la?
BEM-001,bemba,,"Mwashibukeni, naletemwa ukuti mwabutuka bwino mu bushiku bwa jana na mwafika mu cine ca kucha."
BEM-002,bemba,,Mulembeni ulyo mulyango pa kumalilo kwenu na muleisa kumukala natwe mu ng'anda kuti tulelya icai pamodzi.
BEM-003,bemba,,Abana balecusha bantu pa kumalilo kwa ng'anda ilyo banyina balepekanya ifya kulya pa mafunde.
BEM-004,bemba,,Mulefwaya ukunwafwa ukutwala iyi nsakalilo ya nshima yalema ku maliketi mwalole lelo?
BEM-005,bemba,,Mukashi wandi wa kuchindikwa aleisa kutulemona kuchita ku mushi mailo mu cine ca kucha mu bese ya cine.
BEM-006,bemba,,Tulefwaya ukufuma pa ng'anda bwangu lelo nga tulefwaya ukukwata bese ya cine ukuya mu tauni.
BEM-007,bemba,,Imvula yalitampile ukuchita fye ilyo twapwile ukupanga ifya kulya na tulefwaya ukukala ukulya.
BEM-008,bemba,,Mwebe wishi ukuti umulongano wa mukaya wafushe ukufuma ku Lusosa ukuya ku Lwisano mu cine.
BEM-009,bemba,,"Pa nshila yandi ukubwela ku ng'anda kuchita ku kucita, nalishita amacungwa yatatu na umukate wa kuchita."
BEM-010,bemba,,Cikwata inshita shinga ukuya ku sukulu ukufika ku mumana uuli pa mpela ya mushi?
BER-001,berber,,"Azul fell-awen, ttamɣan ad tettidired akken iwata iḍ uqbel u tettidired s lḥeqq."
BER-002,berber,,Ttxil-k meddel tawwurt deffir-ik u d-kem ad tqimeḍ akked-neɣ ad teswed atay.
BER-003,berber,,Igerdan tturaren uṭṭubal deffir n wexxam ma yella yemma-nsen tettwala tafat deg lexla.
BER-004,berber,,Tzemreḍ ad tɛawneḍ ad d-tawiɣ takaṭṭut-a tẓẓayen n uɣrum ɣer ssuq ass-a tadɣut?
BER-005,berber,,Tamtett-inu meẓẓiyen ad d-tas ad aɣ-terz ar sdat n taddart azekka s tbusa tamezwarut.
BER-006,berber,,Ilaɣ ad neffeɣ zik seg wexxam ma yella nebɣa ad neṭṭef tbusa tamezwarut i d-awḍen ɣer temdint.
BER-007,berber,,Tella tẓẓayen s tɣara deffir ma nkeḍ ad neɣleb tafat u nebɣa ad neqqim ad nečč.
BER-008,berber,,Ini-as i baba-k d akken timlilit n tɣerfa tettwafes seg uamass ɣer uḥeddu tadɣut.
BER-009,berber,,"Srid ad d-uɣaleɣ seg uxeddim, ssiɣeɣ kraḍ n tlemmucin d aɣrum amaynut s ubrid."
BER-010,berber,,Acḥal n wakud i d-ittawi umeddu seg uɣerbaz agejdan ɣer wasif i d-yeglen deg ugur n temdint?
NY-001,chichewa,,"Mwadzuka bwanji, ndikuyembekeza kuti munagona bwino usiku watha ndi kuti mwadzuka molongoka m'mawa uno."
NY-002,chichewa,,Chonde tsekani chitseko m'mbuyo mwako ndipo lowani kuti mukakhale nafe kuti timumwe tiyi limodzi.
NY-003,chichewa,,Ana akusewera mpira kumbuyo kwa nyumba pomwe amayi awo akukonza chakudya m'khitchini.
NY-004,chichewa,,Kodi mungandithandize kunyamula thumba ili lathu la chimanga kupita ku msika madzulo ano?
NY-005,chichewa,,Mlonga wanga wamng'ono adzabwera kudzatichekera kuchokera ku mudzi m'mawa m'mawa pa basi yoyamba.
NY-006,chichewa,,Tiyenera kuchoka kwathu msanga lero ngati tikufuna kukwera basi yoyamba kupita ku tauni.
NY-007,chichewa,,Mvula yatanga kugwa kwambiri nthawi yomweyo timatopa kuphika chakudya ndipo tikanakhala pansi.
NY-008,chichewa,,Muuze bambo anu kuti msonkhano wa mdera wachotsedwa kuchokera ku Lachinayi kupita ku Lachisanu.
NY-009,chichewa,,"Pa ulendo wanga wobwerera kunyumba kuchokera ku ntchito, ndinagula malalanje atatu ndi mkate watsopano."
NY-010,chichewa,,Zimatenga nthawi yayitali bwanji kuyenda kuchokera ku sukulu loyamba kupita ku mtsinje wa ku malo a mudzi?
EN-001,english,,"Good morning, I hope you had a restful night and slept well until the sun came up."
EN-002,english,,Please close the door behind you and come inside to sit with us and have some tea.
EN-003,english,,The children are playing football together behind the house while their mother finishes preparing lunch inside.
EN-004,english,,Could you please help me carry this heavy bag of grain all the way to the market this afternoon?
EN-005,english,,My younger sister is coming to visit us from the village early tomorrow morning on the first bus.
EN-006,english,,We really need to leave home early today if we want to catch the first bus into town.
EN-007,english,,The rain started pouring down just after we had finished cooking dinner and were about to sit down.
EN-008,english,,Please tell your father that the community meeting has been moved from Thursday to Friday afternoon.
EN-009,english,,On my way home from work today I stopped and bought three oranges and a fresh loaf of bread.
EN-010,english,,How long does it usually take to walk from the primary school down to the river at the edge of town?
EE-001,ewe,,"Ŋdi nyuie, mele be nèdo dɔ dzi eye nèdo dɔ dzi le afi fifia eye nèdo kpɔ kpɔ."
EE-002,ewe,,Taflatse tu ɖoɖo la megbe eye nàva nàkpe ɖe mía me be míakpɔ tii kple mía.
EE-003,ewe,,Ðeviwo le fom le aƒe la megbe eye nɔnɔa le wɔ nuwo le kuxi me hafi woadi nu.
EE-004,ewe,,Àte ŋu akpe mí be míakpɔ nuɖiɖi sia le ɖo le su la abe egbe?
EE-005,ewe,,Nɔvi si me nye nɔnɔ si le vava tso du la egbe ɖeka le trotro gbãtɔ dzi.
EE-006,ewe,,Ele be míadzo le afi la kaba egbe ne míele be míakpɔ trotro gbãtɔ la.
EE-007,ewe,,Tsi dzi dzi egbe ɖeka hafi míawu nuwo wu eye míele be míakpɔ ɖo.
EE-008,ewe,,Gblɔ na fofoa be nuƒoƒo la tsia tso yao dzi go yi fiɖa emegbe.
EE-009,ewe,,"Le míaƒe mɔ dzi tso dɔwɔwɔ la, mefle yibɔ etɔ̃ kple abolo yeyea le mɔ dzi."
EE-010,ewe,,Ɣeyiɣi kae wòatsɔ aha tso suku susu la ayi tɔsisia si le du la dusime?
FON-001,fon,,"Kudeji, nɔ nyi ɖo alɔ bi ɖo hùn wɛ nyi do alɔ nyi nyɔn kpɔn kpɔn."
FON-002,fon,,Tu hɔntòn ɔ ɖo e gudo kpo e wa jijɛ kpo mí ɖo xo la mɛ tii.
FON-003,fon,,Vǐ lɛ ɖo bolu le xwe ɔ gudo hùn nɔ ɖo nu le kuxi la mɛ.
FON-004,fon,,A ɖo se ɖe nɔ wɛ ɖo nuɖiɖi lɛ lɛn ɖo su la mɛ lɛn?
