sentence_id,language,accent,text
AF-001,afrikaans,,Die verhoogde produksie rooibloedsel kan beslis help in bodybuilding pogings te danke aan die verbeterde lewering van suurstof en voedingstowwe na die spiere.
AF-002,afrikaans,,"Hierdie pragtige beboste eiland bied 'n tradisionele kultuur, 'n internasionale konferensie sentrum, sand strande, staproetes, en baie ongerepte dorpe."
AF-003,afrikaans,,Die verhoogde risiko van skisofrenie kan wees as gevolg van die swak ontwikkeling van die kind se brein as gevolg van die moeder se wanvoeding.
AF-004,afrikaans,,"Die verhoogde impuls vind plaas kort na die aanvang van die inname, terwyl die buikverligting en dus die antidepressante effek eers na drie tot vier weke in volle effek."
AF-005,afrikaans,,"Hierdie pragtige Paryse straat is gevoer met pienk, setperke, geel en blues, enige kleur aan enige outfit pas vir daardie verpligte fotosessie."
AF-006,afrikaans,,"Die verhoogde hidrofilisiteit van hierdie boskaktus verminder glad nie die sensitiwiteit daarvan vir oormatige vog, grondvog en stagnasie van water nie."
AF-007,afrikaans,,"Hierdie pragtige ballade is uitgevoer deur Celine Dion by die Academy Awards, en was ook haar eerste nuwe vrystelling sedert die slaan van die Vegas stadium."
AF-008,afrikaans,,"Die verhoogde migrasieprosesse verhoog die risiko dat plaag in ons land oorgedra word, daarom is daar 'n sekere epidemiologiese vermoede daaroor."
AF-009,afrikaans,,Die verhoogde risiko was ook veel groter as wat voorspel sou word uit die bekende effekte van eiers op bloedcholesterolvlakke.
AF-010,afrikaans,,Die verhoogde risiko van noodlottige verkeersongelukke wat verband hou met verlore slaap parallelle wat verband hou met alkoholgebruik.
AM-001,amharic,,ገዳም መግባታቸው ቅድስናው ፋይዳው ጸጥታው እና ከገሃዱ ዓለም ጋር ንክክኪ የሌለው ለጸሎት ፤ ለሰጊድ፤ ለሱባኤ፤ ሃሳብን ለመሰብሰብ ከዱር አራዊት፤ እንሳሰት ወፎች በስተቀር የማይሰማበት የቀኖኖ ቦታ፤ የህሊና መሬት ስለ አስፈለጋቸው ነው ።
AM-002,amharic,,የተከበሩ አቶ ብርሃነ ሃይለስላሴ የተከበሩ ፕሬዚዳንት ሺሞን ፔሬዝ በመጨረሻም ለእርስዎና ወንድም ለሆነው የአይሁድ ህዝብ ደህንነትና ረጅም እድሜ አላህ እንዲሠጣችሁ እየተመኘሁ ለሁለቱ ወንድማማች ህዝቦች ሠላም የሚያደርጉትን ጥረት ሳያቋርጡ እንዲቀጥሉበት ከአደራ ጭምር አሳስብዎታለሁ ፡፡
AM-003,amharic,,ድንዝዙ ፍቅረኛዬ ነገ እቤት ነይ ማንም ሰው አይኖርምብሎኝ በነጋታው ተሽቀርቅሬ እቤት ስሄድ እውነትም ማንም ሰው የለም በሩ ተቆልፏል !
AM-004,amharic,,ESAT ማን ምን አለ ከአቶ አንዳርጋቸው ጽጌ ጋር የተደረገ ቆይታ ክፍል 2 Du hast WhatsApp noch nicht ?
AM-005,amharic,,በዳቮሱ መድረክ የተሰበሰቡ የፊናንስ ተጠሪዎችና የዓለም የገንዘብ ተቋማት ወኪሎች የባንኮችን አያያዝና ግልጽ አሠራር በማዳበሩ ሃሣብ መምከራችው የወቅቱ ችግር ግንዛቤ ማግኘቱን ያመለክታል ።
AM-006,amharic,,አልጂርስ ከግንቢያው ጎን ለጎን ቁጥር ስፍር የሌለው ሴት ፣ ወንድ ወይም ሕጻናት ሳይል በኔ ቢጤ ለማኝ የተሞላች ሆናለች ።
AM-007,amharic,,ዋና ተጠርጣሪው የጆርጅ ፍሎይድ አንገት ላይ በጉልበቱ ቆሞ የነበረው ዴሪክ ቾቪን የተሰኘ ነጭ ፖሊስ ሲሆን ፤ ክስ ተመስርቶበት የነበረው በሦስተኛ ደረጃ ግድያ ነበር ።
AM-008,amharic,,የሐሰት አስተማሪዎች ደግሞ ኃያል መናፍስት በሆኑት ማለትም የሙሴን ሕግ ለማስተላለፍ እንደ መሣሪያ ሆነው ባገለገሉት በመላእክት ላይ ትኩረት አድርገው ነበር ።
AM-009,amharic,,በዚህ የተነሳም እንዲህ አይነት ነገር ሊኖር እንደሚችል መረጃው ስላላቸው ወሬው ይወጣል በሚል ስጋት ይሆናል እርምጃ ሳይወስዱብኝ የተረፍኩት ብዬ አስባለሁ ።
AM-010,amharic,,EthioReporter ሃሃሃ ለአሁኑ ይሁንላችሁ ብቻ ህዋሃት እስኪወገድ ድረስ ብቻ ከዝያማ የነፍጠኞቹ አካሄድ ስግብግብነት ይስተዋልበታል ይህ የቅዠት ህልም ያለቀቃቸዉ አሃዳዊዎች ገደብ ልበጅላቸዉ ይገባል ።
AR-001,arabic,,فازت بجائزة Sunday Express Book لهذا العام في عام نشرها وجائزة Los Angeles Times للكتاب عن فئة الخيال.
AR-002,arabic,,أجل، يسمح بإقامة الحيوانات الأليفة يُفرض رسم بقيمة يورو لحيوان الأليف الواحد في اليوم
AR-003,arabic,,في 6 نوفمبر، سجل المفوض البريطاني إتش إن ديفيز أن ظفر يغرق بشكل واضح من الاحتقار التام والشلل في منطقة حلقه.
AR-004,arabic,,بعد ذلك، نقوم بالتكرار على كل عنصر في المصفوفة arr الأصلية.بالنسبة لكل عنصر، نتحقق مما إذا كان موجودًا بالفعل في قائمة uniquearr باستخدام عامل التشغيل ليس في.
AR-005,arabic,,دكتور محمد حمدان دكتور خالد الصافي دكتور يمان التل دكتور مصعب المومني و دكتور سعيد العجلوني
AR-006,arabic,,قد يتم تحفيز الأشخاص الآخرين من خلال إنشاء شيء يدوم ويحدث فرقًا يتجاوز مجرد المكاسب المالية.
AR-007,arabic,,وقال مالك هو لم يرض أن يخلي سبيلها حتى يأخذ منها فكيف تتبعه ؟ قال وسمعت الليث يقول ذلك قال ابن القاسم ولم نسأل إن كان ينقدها أو لم ينقدها .
AR-008,arabic,,سيكون تنظيم لعبة البحث عن الزبال أو لعبة غيوكاشينغ في حديقة قريبة بمثابة نشاط خارجي ممتع وفريد من نوعه.
AR-009,arabic,,نعم، يوفر شاطئ o الملكي خدمة الغرف لضيوف يمكنك العثور على جميع المعلومات حول القائمة وأسعار خدمة الغرف في الغرفة وفي تطبيق o الخاص بنا
AR-010,arabic,,يتم تحفيز الناس بأشياء مختلفة، لذا فإن افتراض أن كل شخص يحفزه المال فقط هو افتراض خاطئ.
BM-001,bambara,,Witamini dorokolenw ni jolisegin dumuni suguya caman bɛ sɔrɔ nka a furakisɛlamaw de sɔngɔ ka nɔgɔn.
BM-002,bambara,,"O kɛlen, nanalen sìgiɲɔgɔn minnu tùn kafolen bɛ cɛn tlacogo-ɲini na, olu bɛɛ Wulila ka surukuba Lasabali."
BM-003,bambara,,"Ni mɔgɔ don balodɛsɛ bɛ min na kosɛbɛ walima n'a ka yeli dadugali dabɔtɔ don, aw bɛ segin furakɛli in kan dɔgɔkun 2 siɲɛ fɔlɔ tɛmɛnen kɔ."
BM-004,bambara,,"Nɛgɛ tali da la furakɛli bolo ma kɔrɔlen na, o kuntaala dɔgɔyalen ye kalo 3 ye."
BM-005,bambara,,N'a y'o Fɔ a bɛ Kule k'ale surukuba ta Kɛra kunnangoya ye; ko balima kelen min tùn b'ale la ko nin y'o fana taalen ye ko hali Ala tùn ka ale yɛrɛ Tà yɛn kelen.
BM-006,bambara,,O jatebla bɛ ko caman Fɔ donko kan f'a bɛ kaloyeta ninnu jɔdon Di mɔgɔw ma ka Bɛn ni dɔnniyakalo ta donw ye.
BM-007,bambara,,"Aw kana penisilini walina banakisɛfagalan wɛrɛ kɛ ka aw yɛrɛ furakɛ, barisa u jɔda tɛ yen, wa u bɛ se ka aw bana."
